,PID,Inicio,Fin,PF,Seed
509,F9WWL7_ZYMTI,9,249,PF04402,1.0
510,M3CLC2_SPHMS,9,225,PF04402,1.0
511,N1PRZ0_DOTSN,17,249,PF04402,1.0
512,A6R2Y9_AJECN,6,226,PF04402,1.0
513,C1GND1_PARBA,6,226,PF04402,1.0
514,B6HUZ9_PENRW,42,284,PF04402,1.0
515,B6HAP6_PENRW,6,221,PF04402,1.0
516,R5WES3_9BACT,30,232,PF04402,1.0
517,R7JG74_9BACT,29,228,PF04402,1.0
518,R5P038_9BACT,32,227,PF04402,1.0
519,R5VKU8_9BACT,32,230,PF04402,1.0
520,J9QTF3_RIEAN,28,227,PF04402,1.0
521,A4CPQ4_ROBBH,30,229,PF04402,1.0
522,G2PI93_MURRD,31,228,PF04402,1.0
523,Q11P48_CYTH3,29,229,PF04402,1.0
524,F4CDZ3_SPHS2,28,233,PF04402,1.0
525,H1Y8R9_9SPHI,27,223,PF04402,1.0
526,F0SE15_PSESL,28,233,PF04402,1.0
527,W0F019_9BACT,29,226,PF04402,1.0
528,C6XZU6_PEDHD,28,232,PF04402,1.0
529,H8KWZ5_SOLCM,31,236,PF04402,1.0
530,C7PET3_CHIPD,27,227,PF04402,1.0
531,E4TN41_MARTH,34,237,PF04402,1.0
532,C6VXV5_DYAFD,34,240,PF04402,1.0
533,F8EEQ4_RUNSL,32,236,PF04402,1.0
534,R5I9G1_9BACT,35,248,PF04402,1.0
535,R5J507_9BACE,29,232,PF04402,1.0
536,G8TMD1_NIAKG,29,237,PF04402,1.0
537,G0IW66_CYCMS,26,231,PF04402,1.0
538,I3Z6I1_BELBD,27,232,PF04402,1.0
539,RET1_BOVIN,6,134,PF00061,1.0
540,RET5_HUMAN,6,134,PF00061,1.0
541,H2PXZ3_PANTR,6,134,PF00061,1.0
542,A0A2I3SV75_PANTR,6,132,PF00061,1.0
543,FABP9_MOUSE,6,132,PF00061,1.0
544,FBP12_MOUSE,6,132,PF00061,1.0
545,FABP4_RAT,6,132,PF00061,1.0
546,FABP5_BOVIN,8,134,PF00061,1.0
547,FABP7_HUMAN,6,132,PF00061,1.0
548,FABP9_CAEEL,23,151,PF00061,1.0
549,FABP7_CAEEL,8,137,PF00061,1.0
550,E4U5I5_OCEP5,3,193,PF02811,1.0
551,D3PLK0_MEIRD,3,192,PF02811,1.0
552,Q5SLG2_THET8,3,193,PF02811,1.0
553,F6CIR9_DESK7,4,197,PF02811,1.0
554,C9RAU8_AMMDK,5,197,PF02811,1.0
555,F6DKE5_DESRL,4,197,PF02811,1.0
556,C8W456_DESAS,6,199,PF02811,1.0
557,D1CC80_THET1,7,200,PF02811,1.0
558,Q67L87_SYMTH,7,200,PF02811,1.0
559,A6Q755_SULNB,8,193,PF02811,1.0
560,E0UQB2_SULAO,4,189,PF02811,1.0
561,E6X1U8_NITSE,4,189,PF02811,1.0
562,A8EW09_ARCB4,4,193,PF02811,1.0
563,D5V6L0_ARCNC,4,190,PF02811,1.0
564,A0RPT3_CAMFF,4,189,PF02811,1.0
565,A7I3E6_CAMHC,4,189,PF02811,1.0
566,B2TPC3_CLOBB,4,189,PF02811,1.0
567,A5I502_CLOBH,3,187,PF02811,1.0
568,U5RXN3_9CLOT,3,187,PF02811,1.0
569,B0TIC0_HELMI,4,188,PF02811,1.0
570,Q896G1_CLOTE,3,191,PF02811,1.0
571,R4K6I1_CLOPA,3,187,PF02811,1.0
572,HIS9_CLOAB,4,188,PF02811,1.0
573,D2RNC3_ACIFV,4,189,PF02811,1.0
574,F0T107_SYNGF,3,185,PF02811,1.0
575,B2TQE0_CLOBB,5,194,PF02811,1.0
576,E4RKN3_HALHG,4,196,PF02811,1.0
577,A6TSY3_ALKMQ,14,204,PF02811,1.0
578,E3H702_ILYPC,3,194,PF02811,1.0
579,R5QQ84_9FIRM,6,205,PF02811,1.0
580,M1MPW2_9CLOT,4,205,PF02811,1.0
581,R7GI61_9FIRM,4,206,PF02811,1.0
582,R5RCF7_9FIRM,4,206,PF02811,1.0
583,C9AC70_ENTCA,5,206,PF02811,1.0
584,A5N4U1_CLOK5,4,205,PF02811,1.0
585,D4JDW4_9FIRM,4,205,PF02811,1.0
586,D4MX75_ANAHA,4,190,PF02811,1.0
587,R6ZPU0_9CLOT,4,191,PF02811,1.0
588,G8LU55_CLOCD,3,194,PF02811,1.0
589,A3DDD0_CLOTH,3,194,PF02811,1.0
590,K0AVV1_CLOA9,3,195,PF02811,1.0
591,W8TCN6_PEPAC,5,197,PF02811,1.0
592,R6PJC3_9FIRM,5,194,PF02811,1.0
593,Q185Y0_PEPD6,5,193,PF02811,1.0
594,R5PX83_9FIRM,11,202,PF02811,1.0
595,HIS9_LACLA,5,195,PF02811,1.0
596,R5Q3Q0_9FIRM,5,194,PF02811,1.0
597,R6XMS7_9FIRM,4,195,PF02811,1.0
598,R6S9T2_9FIRM,4,196,PF02811,1.0
599,D9R615_CLOSW,4,194,PF02811,1.0
600,R7KYS6_9FIRM,4,193,PF02811,1.0
601,D4J2A6_BUTFI,4,197,PF02811,1.0
602,R6ZZ94_9FIRM,5,206,PF02811,1.0
603,D4MWG8_ANAHA,5,198,PF02811,1.0
604,R5LG06_9FIRM,4,197,PF02811,1.0
605,R7B0E6_9BACE,6,200,PF02811,1.0
606,C4Z0S8_EUBE2,10,203,PF02811,1.0
607,R7H7L8_9FIRM,9,202,PF02811,1.0
608,D4LXA1_9FIRM,8,201,PF02811,1.0
609,R6NJF7_9FIRM,4,195,PF02811,1.0
610,R6V329_9FIRM,4,195,PF02811,1.0
611,R6BNH7_9FIRM,4,195,PF02811,1.0
612,R5BU70_9FIRM,8,203,PF02811,1.0
613,G2T181_ROSHA,4,195,PF02811,1.0
614,F7V6T7_CLOSS,4,195,PF02811,1.0
615,R5V2J5_9FIRM,4,195,PF02811,1.0
616,C4Z952_AGARV,3,197,PF02811,1.0
617,R5R5U0_9FIRM,4,193,PF02811,1.0
618,R7R4P8_9FIRM,6,200,PF02811,1.0
619,R5GU85_9FIRM,6,201,PF02811,1.0
620,R6CRM0_9CLOT,6,201,PF02811,1.0
621,R6F7L4_9FIRM,6,202,PF02811,1.0
622,A9KPI7_LACP7,5,203,PF02811,1.0
623,R5GZP2_9FIRM,5,192,PF02811,1.0
624,R5E3X3_9CLOT,5,202,PF02811,1.0
625,R5KCC8_9CLOT,4,198,PF02811,1.0
626,R5P305_9CLOT,5,201,PF02811,1.0
627,R5K4H0_9CLOT,5,199,PF02811,1.0
628,R5JKL9_9FIRM,5,202,PF02811,1.0
629,R6DS56_9FIRM,8,198,PF02811,1.0
630,R6NAE0_9FIRM,5,201,PF02811,1.0
631,R6BDF6_9CLOT,7,196,PF02811,1.0
632,R6Q9P0_9FIRM,8,197,PF02811,1.0
633,R6J345_9CLOT,8,197,PF02811,1.0
634,R5KK83_9CLOT,8,197,PF02811,1.0
635,R5MKH0_9FIRM,7,198,PF02811,1.0
636,R6IA54_9FIRM,7,197,PF02811,1.0
637,B6AIW1_CRYMR,54,649,PF00995,1.0
638,A3FQP2_CRYPI,52,660,PF00995,1.0
639,F0VD13_NEOCL,42,649,PF00995,1.0
640,A7ATN1_BABBO,35,615,PF00995,1.0
641,C5LC87_PERM5,40,649,PF00995,1.0
642,S2JFL1_MUCC1,23,609,PF00995,1.0
643,A0A015L2R8_9GLOM,50,633,PF00995,1.0
644,G4TWN5_SERID,56,681,PF00995,1.0
645,Q5KFV6_CRYNJ,55,736,PF00995,1.0
646,K1WS12_TRIAC,55,665,PF00995,1.0
647,R9AC15_WALI9,29,624,PF00995,1.0
648,R4XFK0_TAPDE,33,618,PF00995,1.0
649,B6K4E3_SCHJY,46,629,PF00995,1.0
650,SLY1_SCHPO,47,634,PF00995,1.0
651,E5A9W2_LEPMJ,47,669,PF00995,1.0
652,B2VW46_PYRTR,46,655,PF00995,1.0
653,M2V0P1_COCH5,43,662,PF00995,1.0
654,Q6C8E1_YARLI,36,584,PF00995,1.0
655,G3B9F2_CANTC,46,627,PF00995,1.0
656,W1QLJ2_OGAPD,44,645,PF00995,1.0
657,C4R7A7_KOMPG,22,616,PF00995,1.0
658,K0KJG8_WICCF,25,614,PF00995,1.0
659,C5DKY7_LACTC,44,640,PF00995,1.0
660,Q6CQB0_KLULA,43,636,PF00995,1.0
661,Q6FU77_CANGA,56,658,PF00995,1.0
662,I2H899_TETBL,46,668,PF00995,1.0
663,F4QD95_CAVFA,66,661,PF00995,1.0
664,A0A0D2VXD6_CAPO3,71,675,PF00995,1.0
665,F2TWY8_SALR5,29,593,PF00995,1.0
666,A9V0V8_MONBE,33,606,PF00995,1.0
667,A0A0I9N6D7_BRUMA,39,622,PF00995,1.0
668,G0MKV2_CAEBE,37,648,PF00995,1.0
669,T1EG59_HELRO,19,614,PF00995,1.0
670,K1R2S3_CRAGI,34,625,PF00995,1.0
671,A7SV88_NEMVE,34,631,PF00995,1.0
672,D2A3F4_TRICA,33,618,PF00995,1.0
673,E9IKW7_SOLIN,32,620,PF00995,1.0
674,B0WCI3_CULQU,39,628,PF00995,1.0
675,B4LUE2_DROVI,33,626,PF00995,1.0
676,H9JLI0_BOMMO,33,611,PF00995,1.0
677,R4G4W4_RHOPR,33,622,PF00995,1.0
678,J9JVC0_ACYPI,34,613,PF00995,1.0
679,E9FU08_DAPPU,34,633,PF00995,1.0
680,B7QE60_IXOSC,34,619,PF00995,1.0
681,T1JGN0_STRMM,34,622,PF00995,1.0
682,T1KIL4_TETUR,34,619,PF00995,1.0
683,E4XIU3_OIKDI,19,579,PF00995,1.0
684,A9T9F7_PHYPA,35,606,PF00995,1.0
685,D8SLD5_SELML,20,584,PF00995,1.0
686,A4RZE5_OSTLU,47,632,PF00995,1.0
687,C1N2H0_MICPC,44,610,PF00995,1.0
688,C1DZA9_MICCC,39,627,PF00995,1.0
689,A8J5W3_CHLRE,32,629,PF00995,1.0
690,E1ZCL1_CHLVA,38,621,PF00995,1.0
691,D8LRR5_ECTSI,49,659,PF00995,1.0
692,B8BYI3_THAPS,13,598,PF00995,1.0
693,B7FQZ3_PHATC,45,643,PF00995,1.0
694,A0C0X0_PARTE,35,574,PF00995,1.0
695,Q236N2_TETTS,32,570,PF00995,1.0
696,G0QX53_ICHMG,28,565,PF00995,1.0
697,B9PI32_TOXGV,27,616,PF00995,1.0
698,C5LCH5_PERM5,33,622,PF00995,1.0
699,B6A938_CRYMR,22,544,PF00995,1.0
700,Q4YQG5_PLABA,30,690,PF00995,1.0
701,A5KBW0_PLAVS,30,708,PF00995,1.0
702,O96243_PLAF7,30,715,PF00995,1.0
703,D2VH61_NAEGR,22,555,PF00995,1.0
704,D2UXG2_NAEGR,22,583,PF00995,1.0
705,Q38AS9_TRYB2,27,583,PF00995,1.0
706,Q4E4D3_TRYCC,28,565,PF00995,1.0
707,B5Y3H5_PHATC,2,549,PF00995,1.0
708,D7FJK3_ECTSI,26,548,PF00995,1.0
709,F0XW02_AURAN,28,555,PF00995,1.0
710,E1ZEF4_CHLVA,34,577,PF00995,1.0
711,D8RSG4_SELML,22,551,PF00995,1.0
712,Q01BG3_OSTTA,22,555,PF00995,1.0
713,C1MKE2_MICPC,25,560,PF00995,1.0
714,A0A068X3K2_HYMMI,22,559,PF00995,1.0
715,C4QPU2_SCHMA,23,574,PF00995,1.0
716,H2KRP1_CLOSI,23,572,PF00995,1.0
717,E4X3A1_OIKDI,24,545,PF00995,1.0
718,T1FVY0_HELRO,23,545,PF00995,1.0
719,T1KYY8_TETUR,23,556,PF00995,1.0
720,A0A212FMV9_DANPL,10,534,PF00995,1.0
721,Q17MG1_AEDAE,23,547,PF00995,1.0
722,Q295J1_DROPS,23,549,PF00995,1.0
723,E2AFV3_CAMFO,2,524,PF00995,1.0
724,D7EHQ8_TRICA,10,534,PF00995,1.0
725,E0VVD5_PEDHC,63,582,PF00995,1.0
726,T1HDS3_RHOPR,23,551,PF00995,1.0
727,J9JQN2_ACYPI,23,546,PF00995,1.0
728,E9FRU5_DAPPU,23,547,PF00995,1.0
729,T1IJX7_STRMM,23,542,PF00995,1.0
730,H2Y130_CIOIN,31,546,PF00995,1.0
731,B3RRU0_TRIAD,23,544,PF00995,1.0
732,A7S9U5_NEMVE,23,546,PF00995,1.0
733,A0A1X7VWB8_AMPQE,37,555,PF00995,1.0
734,F2TXM2_SALR5,22,549,PF00995,1.0
735,A9UQW8_MONBE,22,547,PF00995,1.0
736,A0A0D2X183_CAPO3,22,535,PF00995,1.0
737,Q6C465_YARLI,23,556,PF00995,1.0
738,M7PE31_PNEMU,22,564,PF00995,1.0
739,B6K5B9_SCHJY,22,548,PF00995,1.0
740,F4NTK4_BATDJ,22,548,PF00995,1.0
741,I2FXQ9_USTH4,22,575,PF00995,1.0
742,Q5KML3_CRYNJ,22,575,PF00995,1.0
743,A0A015LAK2_9GLOM,22,549,PF00995,1.0
744,S2J3F5_MUCC1,22,550,PF00995,1.0
745,K0KMV4_WICCF,37,580,PF00995,1.0
746,W1QDK2_OGAPD,24,572,PF00995,1.0
747,C4QW91_KOMPG,21,563,PF00995,1.0
748,C5E2I0_LACTC,33,564,PF00995,1.0
749,Q6CMN7_KLULA,33,565,PF00995,1.0
750,Q754W9_ASHGO,33,563,PF00995,1.0
751,G8JPN4_ERECY,32,564,PF00995,1.0
752,H2ARG2_KAZAF,32,570,PF00995,1.0
753,J7RDE1_KAZNA,47,611,PF00995,1.0
754,J8Q258_SACAR,33,572,PF00995,1.0
755,C5DZD7_ZYGRC,33,573,PF00995,1.0
756,G8ZWJ4_TORDC,34,577,PF00995,1.0
757,Q6FS71_CANGA,33,584,PF00995,1.0
758,G0VIU1_NAUCC,35,592,PF00995,1.0
759,G0WCM9_NAUDC,49,638,PF00995,1.0
760,A7TEA7_VANPO,32,591,PF00995,1.0
761,G8BYU2_TETPH,38,598,PF00995,1.0
762,I2GV34_TETBL,32,582,PF00995,1.0
763,A5DA66_PICGU,32,578,PF00995,1.0
764,G3AUQ1_SPAPN,31,584,PF00995,1.0
765,A5E5K0_LODEL,132,687,PF00995,1.0
766,G8B4V1_CANPC,41,600,PF00995,1.0
767,C5MI62_CANTT,44,600,PF00995,1.0
768,A3LRH9_PICST,33,587,PF00995,1.0
769,Q6BZ23_DEBHA,42,585,PF00995,1.0
770,G8YPZ7_PICSO,30,574,PF00995,1.0
771,D3BQC3_POLPP,36,558,PF00995,1.0
772,F4Q972_CAVFA,256,789,PF00995,1.0
773,F4QAS7_CAVFA,30,563,PF00995,1.0
774,B1L4Y1_KORCO,60,619,PF03063,1.0
775,C0QDX9_DESAH,49,607,PF03063,1.0
776,A0B8U2_METTP,47,602,PF03063,1.0
777,COOS1_METAC,51,608,PF03063,1.0
778,A7I6P1_METB6,79,634,PF03063,1.0
779,B8GGE9_METPE,53,610,PF03063,1.0
780,Q2FP99_METHJ,52,609,PF03063,1.0
781,A0LMA0_SYNFM,47,602,PF03063,1.0
782,C7LQ23_DESBD,49,606,PF03063,1.0
783,C8X1V0_DESRD,50,608,PF03063,1.0
784,R6PB87_9FIRM,49,611,PF03063,1.0
785,A6TPR0_ALKMQ,46,612,PF03063,1.0
786,B1I317_DESAP,30,590,PF03063,1.0
787,C0QAX6_DESAH,62,640,PF03063,1.0
788,Q24X00_DESHY,66,637,PF03063,1.0
789,C8W5H0_DESAS,67,638,PF03063,1.0
790,Q2RJ72_MOOTA,66,639,PF03063,1.0
791,A6TUL5_ALKMQ,42,613,PF03063,1.0
792,C1DJC0_AZOVD,43,613,PF03063,1.0
793,D1BQT3_VEIPT,151,710,PF03063,1.0
794,B8I6C8_CLOCE,85,643,PF03063,1.0
795,B9LYZ9_GEODF,55,615,PF03063,1.0
796,A3DJ71_CLOTH,91,650,PF03063,1.0
797,Q3A664_PELCD,42,608,PF03063,1.0
798,A4XGK4_CALS8,45,608,PF03063,1.0
799,COOS_METKA,53,619,PF03063,1.0
800,COOS_METJA,44,605,PF03063,1.0
801,COOS_ARCFU,47,603,PF03063,1.0
802,A0B8H1_METTP,66,629,PF03063,1.0
803,D7DRV0_METV3,44,608,PF03063,1.0
804,Q3AG28_CARHZ,45,610,PF03063,1.0
805,A5I3Y9_CLOBH,70,634,PF03063,1.0
806,Q8AAA2_BACTN,113,332,PF01061,1.0
807,Q89II6_BRADU,133,352,PF01061,1.0
808,Q7MD85_VIBVY,150,364,PF01061,1.0
809,Q8EG99_SHEON,124,338,PF01061,1.0
810,Q7NV87_CHRVO,115,328,PF01061,1.0
811,Q82V87_NITEU,123,339,PF01061,1.0
812,Q92V47_RHIME,116,335,PF01061,1.0
813,Q7NJ15_GLOVI,122,338,PF01061,1.0
814,Q88CH3_PSEPK,115,334,PF01061,1.0
815,Q89CC3_BRADU,114,335,PF01061,1.0
816,Q8DW39_STRMU,163,371,PF01061,1.0
817,Q8E1U2_STRA5,120,329,PF01061,1.0
818,O27530_METTH,144,349,PF01061,1.0
819,Q88JI2_PSEPK,6,226,PF01061,1.0
820,C5B161_METEA,36,253,PF01061,1.0
821,Q92WX7_RHIME,6,226,PF01061,1.0
822,Q8U388_PYRFU,4,216,PF01061,1.0
823,Q9X1C4_THEMA,2,219,PF01061,1.0
824,O28396_ARCFU,2,215,PF01061,1.0
825,O27164_METTH,8,220,PF01061,1.0
826,Q8TSF2_METAC,6,218,PF01061,1.0
827,Q8KFY7_CHLTE,31,245,PF01061,1.0
828,Q8TSD1_METAC,11,213,PF01061,1.0
829,Q8ZZG8_PYRAE,3,221,PF01061,1.0
830,Q9HJU3_THEAC,7,225,PF01061,1.0
831,Q828F7_STRAW,6,221,PF01061,1.0
832,U5VYK9_9ACTN,27,242,PF01061,1.0
833,D6X9I6_STRE2,44,251,PF01061,1.0
834,Q9S2B0_STRCO,17,228,PF01061,1.0
835,Q82AU5_STRAW,9,227,PF01061,1.0
836,Q82AW5_STRAW,24,237,PF01061,1.0
837,H2K021_STRHJ,26,237,PF01061,1.0
838,Q7NIL5_GLOVI,31,247,PF01061,1.0
839,Q55618_SYNY3,32,247,PF01061,1.0
840,Q8F4C8_LEPIN,8,220,PF01061,1.0
841,Q9I032_PSEAE,10,222,PF01061,1.0
842,Q8P3U1_XANCP,14,226,PF01061,1.0
843,Q8D2S3_WIGBR,11,223,PF01061,1.0
844,Q7VKQ1_HAEDU,4,216,PF01061,1.0
845,J9QXL7_RIEAN,279,680,PF14905,1.0
846,G2Z5R5_FLABF,282,670,PF14905,1.0
847,H8XS21_FLAIG,283,671,PF14905,1.0
848,A6GZR0_FLAPJ,283,671,PF14905,1.0
849,R5B110_9BACT,286,671,PF14905,1.0
850,R5CXA7_9BACT,361,746,PF14905,1.0
851,D5EX75_PRER2,371,769,PF14905,1.0
852,R5KF62_9BACT,363,752,PF14905,1.0
853,R5D0E2_9BACT,367,756,PF14905,1.0
854,R7JF40_9BACT,360,752,PF14905,1.0
855,R6S1L5_9BACE,364,754,PF14905,1.0
856,R5W7V0_9BACE,364,754,PF14905,1.0
857,F0R8W1_BACSH,361,752,PF14905,1.0
858,A5FBA8_FLAJ1,293,682,PF14905,1.0
859,A6GYA9_FLAPJ,287,677,PF14905,1.0
860,A0A0D2UDX1_CAPO3,561,684,PF09273,1.0
861,W5MIG5_LEPOC,309,426,PF09273,1.0
862,F6QNP2_XENTR,309,431,PF09273,1.0
863,H9GQU2_ANOCA,309,425,PF09273,1.0
864,G1NNX7_MELGA,67,183,PF09273,1.0
865,H0Z2T3_TAEGU,308,424,PF09273,1.0
866,A8E7F0_DANRE,310,427,PF09273,1.0
867,W5KZ14_ASTMX,306,423,PF09273,1.0
868,D0NTC6_PHYIT,221,345,PF09273,1.0
869,K3WCT4_PYTUL,342,475,PF09273,1.0
870,V8NT59_OPHHA,194,327,PF09273,1.0
871,W5MGV5_LEPOC,311,450,PF09273,1.0
872,G3NDL0_GASAC,304,440,PF09273,1.0
873,H3AWK2_LATCH,313,446,PF09273,1.0
874,S8FMW1_FOMPI,172,457,PF08631,1.0
875,V2XKV8_MONRO,190,489,PF08631,1.0
876,B0DL41_LACBS,3,272,PF08631,1.0
877,G8JWU5_ERECY,141,418,PF08631,1.0
878,Q6CTX4_KLULA,195,472,PF08631,1.0
879,A7TRN9_VANPO,189,474,PF08631,1.0
880,C5DTI8_ZYGRC,207,485,PF08631,1.0
881,J7RWX7_KAZNA,207,491,PF08631,1.0
882,I2H9S4_TETBL,199,497,PF08631,1.0
883,G8ZZI7_TORDC,182,457,PF08631,1.0
884,G0V8X6_NAUCC,40,326,PF08631,1.0
885,G0W3K7_NAUDC,213,503,PF08631,1.0
886,H2APX7_KAZAF,189,465,PF08631,1.0
887,E7LVS9_YEASV,105,388,PF08631,1.0
888,M1BZD7_SOLTU,183,457,PF08631,1.0
889,M0TVH8_MUSAM,197,470,PF08631,1.0
890,H3EB52_PRIPA,83,537,PF05649,1.0
891,A0A2H2I4G1_CAEJA,85,500,PF05649,1.0
892,E3MRV4_CAERE,85,515,PF05649,1.0
893,H3E6J2_PRIPA,78,504,PF05649,1.0
894,B7P3P9_IXOSC,87,445,PF05649,1.0
895,B7QFU6_IXOSC,80,452,PF05649,1.0
896,B7P954_IXOSC,76,471,PF05649,1.0
897,B7QCV0_IXOSC,77,457,PF05649,1.0
898,B7QM21_IXOSC,94,472,PF05649,1.0
899,B7PPK7_IXOSC,24,398,PF05649,1.0
900,B7PMZ7_IXOSC,46,415,PF05649,1.0
901,B7QM96_IXOSC,23,387,PF05649,1.0
902,E3M1R1_CAERE,112,500,PF05649,1.0
903,O16636_CAEEL,49,434,PF05649,1.0
904,Q9VYJ1_DROME,42,416,PF05649,1.0
905,B4MJ90_DROWI,44,426,PF05649,1.0
906,B4JM35_DROGR,43,410,PF05649,1.0
907,B4N9P6_DROWI,74,475,PF05649,1.0
908,B3LZQ2_DROAN,69,467,PF05649,1.0
909,Q9VCU3_DROME,70,475,PF05649,1.0
910,Q29AU7_DROPS,81,498,PF05649,1.0
911,B4JSD1_DROGR,58,472,PF05649,1.0
912,B4MB70_DROVI,83,492,PF05649,1.0
913,B4KBE4_DROMO,90,493,PF05649,1.0
914,B4G5X4_DROPE,61,428,PF05649,1.0
915,B4R0R5_DROSI,62,429,PF05649,1.0
916,B4JSD2_DROGR,58,426,PF05649,1.0
917,B3M1H0_DROAN,61,420,PF05649,1.0
918,Q9VAY0_DROME,68,434,PF05649,1.0
919,B4NFG5_DROWI,125,487,PF05649,1.0
920,Q29AG2_DROPS,81,443,PF05649,1.0
921,B3M024_DROAN,68,431,PF05649,1.0
922,A3DHI9_CLOTH,1,153,PF05130,1.0
923,A8MJN8_ALKOO,1,151,PF05130,1.0
924,A6TLE4_ALKMQ,1,154,PF05130,1.0
925,Q6MQD4_BDEBA,5,165,PF05130,1.0
926,Q31FK2_HYDCU,1,151,PF05130,1.0
927,A6VU67_MARMS,1,149,PF05130,1.0
928,Q30WJ9_DESAG,1,142,PF05130,1.0
929,Q1MQC7_LAWIP,20,163,PF05130,1.0
930,Q72EQ1_DESVH,1,142,PF05130,1.0
931,A6M1C9_CLOB8,1,136,PF05130,1.0
932,A0PZZ2_CLONN,1,132,PF05130,1.0
933,Q01PT5_SOLUE,20,196,PF05050,1.0
934,C7PF54_CHIPD,69,234,PF05050,1.0
935,C6XBR0_METGS,404,569,PF05050,1.0
936,B8IH43_METNO,728,895,PF05050,1.0
937,F8KYU2_PARAV,43,207,PF05050,1.0
938,A8ZPB9_ACAM1,28,199,PF05050,1.0
939,D6Z4Q1_DESAT,303,469,PF05050,1.0
940,A1BIV3_CHLPD,481,647,PF05050,1.0
941,B8IAS5_METNO,26,178,PF05050,1.0
942,Q9YCS1_AERPE,14,168,PF05050,1.0
943,B1WRA4_CYAA5,519,688,PF05050,1.0
944,O16534_CAEEL,48,289,PF05050,1.0
945,A8WXJ7_CAEBR,53,294,PF05050,1.0
946,A8Y3U5_CAEBR,68,317,PF05050,1.0
947,O16874_CAEEL,59,310,PF05050,1.0
948,Q7YTN9_CAEEL,66,316,PF05050,1.0
949,B0JL66_MICAN,136,304,PF05050,1.0
950,D9QG54_BRESC,27,198,PF05050,1.0
951,Q7ULW1_RHOBA,62,239,PF05050,1.0
952,K0CDR3_ALCDB,21,173,PF07331,1.0
953,Q11FP2_CHESB,24,179,PF07331,1.0
954,F7QKU0_9BRAD,17,154,PF07331,1.0
955,G8QU44_SPHPG,7,146,PF07331,1.0
956,E3F543_KETVY,18,175,PF07331,1.0
957,A9KIY5_LACP7,9,159,PF07331,1.0
958,F0RZK8_SPHGB,8,164,PF07331,1.0
959,G8QRA9_SPHPG,8,164,PF07331,1.0
960,A6TMQ3_ALKMQ,6,154,PF07331,1.0
961,Q11JG2_CHESB,59,193,PF07331,1.0
962,R6Q2K6_9FIRM,28,161,PF07331,1.0
963,R5T0U3_9CLOT,7,146,PF07331,1.0
964,Q8ELJ2_OCEIH,13,165,PF07331,1.0
965,V9VRW7_9RHOB,6,146,PF07331,1.0
966,Q28S31_JANSC,10,149,PF07331,1.0
967,A8F8E5_PSELT,2,148,PF07331,1.0
968,A6VQF4_ACTSZ,9,162,PF07331,1.0
969,Q65WI2_MANSM,17,162,PF07331,1.0
970,I4BXH6_ACEMN,4,140,PF07331,1.0
971,E6VX15_PSEA9,6,153,PF07331,1.0
972,G8QVM0_SPHPG,33,174,PF07331,1.0
973,Q9CKE2_PASMU,6,150,PF07331,1.0
974,E1RBQ7_SEDSS,7,149,PF07331,1.0
975,E1R2G6_SEDSS,10,154,PF07331,1.0
976,E3DLK9_HALPG,6,160,PF07331,1.0
977,V4IEB4_9DELT,8,147,PF07331,1.0
978,Q8ELF8_OCEIH,6,153,PF07331,1.0
979,A0RPE2_CAMFF,3,136,PF07331,1.0
980,L0FAZ9_DESDL,6,147,PF07331,1.0
981,I4C1Y9_DESTA,21,160,PF07331,1.0
982,F6DQN6_DESRL,17,163,PF07331,1.0
983,D5V543_ARCNC,9,146,PF07331,1.0
984,Q9KBC0_BACHD,12,147,PF07331,1.0
985,F6CMW7_DESK7,8,150,PF07331,1.0
986,Q5WDL5_BACSK,6,152,PF07331,1.0
987,Q11DV5_CHESB,19,159,PF07331,1.0
988,L0K128_9EURY,25,177,PF07331,1.0
989,F8DBG2_HALXS,25,196,PF07331,1.0
990,E1RC31_SEDSS,5,146,PF07331,1.0
991,B4EZN8_PROMH,11,147,PF07331,1.0
992,A0A068XHX1_HYMMI,8,317,PF01062,1.0
993,A0A068XZ62_ECHMU,8,318,PF01062,1.0
994,G7YMY8_CLOSI,8,362,PF01062,1.0
995,G4VPL8_SCHMA,8,319,PF01062,1.0
996,A8X646_CAEBR,8,320,PF01062,1.0
997,E9GL16_DAPPU,31,338,PF01062,1.0
998,E9H801_DAPPU,34,341,PF01062,1.0
999,O17205_CAEEL,8,318,PF01062,1.0
1000,A8X3U4_CAEBR,8,319,PF01062,1.0
1001,E3LS99_CAERE,50,358,PF01062,1.0
1002,A8X119_CAEBR,8,316,PF01062,1.0
1003,A8X9P5_CAEBR,8,315,PF01062,1.0
1004,BST24_CAEEL,8,316,PF01062,1.0
1005,E3M6C8_CAERE,8,320,PF01062,1.0
1006,Q8I4B3_CAEEL,8,314,PF01062,1.0
1007,A8XRP1_CAEBR,8,321,PF01062,1.0
1008,E3NHX1_CAERE,8,321,PF01062,1.0
1009,BEST6_CAEEL,8,312,PF01062,1.0
1010,BST26_CAEEL,8,320,PF01062,1.0
1011,BST12_CAEEL,8,328,PF01062,1.0
1012,O17671_CAEEL,8,327,PF01062,1.0
1013,E3NLW3_CAERE,8,314,PF01062,1.0
1014,E3MLA7_CAERE,8,316,PF01062,1.0
1015,Q7YXH3_CAEEL,8,314,PF01062,1.0
1016,E5S8M3_TRISP,8,319,PF01062,1.0
1017,E4XFV5_OIKDI,8,332,PF01062,1.0
